"agency_cd"	"site_no"	"Date"	"Flow"	"Flow_cd"
"USGS"	"01509000"	1939-11-20	53	"A"
"USGS"	"01509000"	1939-11-21	47	"A"
"USGS"	"01509000"	1939-11-22	50	"A"
"USGS"	"01509000"	1939-11-23	42	"A"
"USGS"	"01509000"	1939-11-24	47	"A"
"USGS"	"01509000"	1939-11-25	39	"A"
"USGS"	"01509000"	1939-11-26	39	"A"
"USGS"	"01509000"	1939-11-27	44	"A"
"USGS"	"01509000"	1939-11-28	38	"A"
"USGS"	"01509000"	1939-11-29	41	"A"
"USGS"	"01509000"	1939-11-30	39	"A"
"USGS"	"01509000"	1939-12-01	41	"A"
"USGS"	"01509000"	1939-12-02	39	"A"
"USGS"	"01509000"	1939-12-03	47	"A"
"USGS"	"01509000"	1939-12-04	149	"A"
"USGS"	"01509000"	1939-12-05	119	"A"
"USGS"	"01509000"	1939-12-06	87	"A"
"USGS"	"01509000"	1939-12-07	83	"A"
"USGS"	"01509000"	1939-12-08	86	"A"
"USGS"	"01509000"	1939-12-09	73	"A"
"USGS"	"01509000"	1939-12-10	91	"A"
"USGS"	"01509000"	1939-12-11	133	"A"
"USGS"	"01509000"	1939-12-12	106	"A"
"USGS"	"01509000"	1939-12-13	110	"A"
"USGS"	"01509000"	1939-12-14	102	"A"
"USGS"	"01509000"	1939-12-15	86	"A"
"USGS"	"01509000"	1939-12-16	94	"A"
"USGS"	"01509000"	1939-12-17	83	"A"
"USGS"	"01509000"	1939-12-18	111	"A"
"USGS"	"01509000"	1939-12-19	136	"A"
"USGS"	"01509000"	1939-12-20	303	"A"
"USGS"	"01509000"	1939-12-21	869	"A"
"USGS"	"01509000"	1939-12-22	474	"A"
"USGS"	"01509000"	1939-12-23	382	"A"
"USGS"	"01509000"	1939-12-24	338	"A"
"USGS"	"01509000"	1939-12-25	313	"A"
"USGS"	"01509000"	1939-12-26	276	"A"
"USGS"	"01509000"	1939-12-27	210	"A"
"USGS"	"01509000"	1939-12-28	175	"A"
"USGS"	"01509000"	1939-12-29	195	"A"
"USGS"	"01509000"	1939-12-30	200	"A"
"USGS"	"01509000"	1939-12-31	190	"A"
"USGS"	"01509000"	1940-01-01	170	"A"
"USGS"	"01509000"	1940-01-02	170	"A"
"USGS"	"01509000"	1940-01-03	150	"A"
"USGS"	"01509000"	1940-01-04	135	"A"
"USGS"	"01509000"	1940-01-05	122	"A"
"USGS"	"01509000"	1940-01-06	116	"A"
"USGS"	"01509000"	1940-01-07	110	"A"
"USGS"	"01509000"	1940-01-08	106	"A"
"USGS"	"01509000"	1940-01-09	94	"A"
"USGS"	"01509000"	1940-01-10	88	"A"
"USGS"	"01509000"	1940-01-11	88	"A"
"USGS"	"01509000"	1940-01-12	90	"A"
"USGS"	"01509000"	1940-01-13	94	"A"
"USGS"	"01509000"	1940-01-14	100	"A"
"USGS"	"01509000"	1940-01-15	165	"A"
"USGS"	"01509000"	1940-01-16	250	"A"
"USGS"	"01509000"	1940-01-17	215	"A"
"USGS"	"01509000"	1940-01-18	195	"A"
"USGS"	"01509000"	1940-01-19	175	"A"
"USGS"	"01509000"	1940-01-20	160	"A"
"USGS"	"01509000"	1940-01-21	145	"A"
"USGS"	"01509000"	1940-01-22	135	"A"
"USGS"	"01509000"	1940-01-23	130	"A"
"USGS"	"01509000"	1940-01-24	125	"A"
"USGS"	"01509000"	1940-01-25	118	"A"
"USGS"	"01509000"	1940-01-26	112	"A"
"USGS"	"01509000"	1940-01-27	108	"A"
"USGS"	"01509000"	1940-01-28	106	"A"
"USGS"	"01509000"	1940-01-29	104	"A"
"USGS"	"01509000"	1940-01-30	102	"A"
"USGS"	"01509000"	1940-01-31	100	"A"
"USGS"	"01509000"	1940-02-01	104	"A"
"USGS"	"01509000"	1940-02-02	98	"A"
"USGS"	"01509000"	1940-02-03	94	"A"
"USGS"	"01509000"	1940-02-04	90	"A"
"USGS"	"01509000"	1940-02-05	90	"A"
"USGS"	"01509000"	1940-02-06	92	"A"
"USGS"	"01509000"	1940-02-07	96	"A"
"USGS"	"01509000"	1940-02-08	116	"A"
"USGS"	"01509000"	1940-02-09	114	"A"
"USGS"	"01509000"	1940-02-10	112	"A"
"USGS"	"01509000"	1940-02-11	150	"A"
"USGS"	"01509000"	1940-02-12	250	"A"
"USGS"	"01509000"	1940-02-13	260	"A"
"USGS"	"01509000"	1940-02-14	190	"A"
"USGS"	"01509000"	1940-02-15	150	"A"
"USGS"	"01509000"	1940-02-16	230	"A"
"USGS"	"01509000"	1940-02-17	250	"A"
"USGS"	"01509000"	1940-02-18	220	"A"
"USGS"	"01509000"	1940-02-19	205	"A"
"USGS"	"01509000"	1940-02-20	220	"A"
"USGS"	"01509000"	1940-02-21	215	"A"
"USGS"	"01509000"	1940-02-22	190	"A"
"USGS"	"01509000"	1940-02-23	180	"A"
"USGS"	"01509000"	1940-02-24	175	"A"
"USGS"	"01509000"	1940-02-25	170	"A"
"USGS"	"01509000"	1940-02-26	160	"A"
"USGS"	"01509000"	1940-02-27	155	"A"
"USGS"	"01509000"	1940-02-28	165	"A"
"USGS"	"01509000"	1940-02-29	170	"A"
"USGS"	"01509000"	1940-03-01	160	"A"
"USGS"	"01509000"	1940-03-02	150	"A"
"USGS"	"01509000"	1940-03-03	165	"A"
"USGS"	"01509000"	1940-03-04	230	"A"
"USGS"	"01509000"	1940-03-05	320	"A"
"USGS"	"01509000"	1940-03-06	330	"A"
"USGS"	"01509000"	1940-03-07	300	"A"
"USGS"	"01509000"	1940-03-08	280	"A"
"USGS"	"01509000"	1940-03-09	270	"A"
"USGS"	"01509000"	1940-03-10	260	"A"
"USGS"	"01509000"	1940-03-11	235	"A"
"USGS"	"01509000"	1940-03-12	220	"A"
"USGS"	"01509000"	1940-03-13	240	"A"
"USGS"	"01509000"	1940-03-14	260	"A"
"USGS"	"01509000"	1940-03-15	290	"A"
"USGS"	"01509000"	1940-03-16	340	"A"
"USGS"	"01509000"	1940-03-17	319	"A"
"USGS"	"01509000"	1940-03-18	291	"A"
"USGS"	"01509000"	1940-03-19	344	"A"
"USGS"	"01509000"	1940-03-20	375	"A"
"USGS"	"01509000"	1940-03-21	345	"A"
"USGS"	"01509000"	1940-03-22	332	"A"
"USGS"	"01509000"	1940-03-23	286	"A"
"USGS"	"01509000"	1940-03-24	251	"A"
"USGS"	"01509000"	1940-03-25	277	"A"
"USGS"	"01509000"	1940-03-26	262	"A"
"USGS"	"01509000"	1940-03-27	260	"A"
"USGS"	"01509000"	1940-03-28	263	"A"
"USGS"	"01509000"	1940-03-29	291	"A"
"USGS"	"01509000"	1940-03-30	815	"A"
"USGS"	"01509000"	1940-03-31	2730	"A"
"USGS"	"01509000"	1940-04-01	4880	"A"
"USGS"	"01509000"	1940-04-02	3330	"A"
"USGS"	"01509000"	1940-04-03	2740	"A"
"USGS"	"01509000"	1940-04-04	3280	"A"
"USGS"	"01509000"	1940-04-05	5570	"A"
"USGS"	"01509000"	1940-04-06	4180	"A"
"USGS"	"01509000"	1940-04-07	4240	"A"
"USGS"	"01509000"	1940-04-08	5820	"A"
"USGS"	"01509000"	1940-04-09	8470	"A"
"USGS"	"01509000"	1940-04-10	4700	"A"
"USGS"	"01509000"	1940-04-11	3340	"A"
"USGS"	"01509000"	1940-04-12	3560	"A"
"USGS"	"01509000"	1940-04-13	2820	"A"
"USGS"	"01509000"	1940-04-14	2050	"A"
"USGS"	"01509000"	1940-04-15	1680	"A"
"USGS"	"01509000"	1940-04-16	1560	"A"
"USGS"	"01509000"	1940-04-17	1520	"A"
"USGS"	"01509000"	1940-04-18	2350	"A"
"USGS"	"01509000"	1940-04-19	2850	"A"
"USGS"	"01509000"	1940-04-20	2150	"A"
"USGS"	"01509000"	1940-04-21	2440	"A"
"USGS"	"01509000"	1940-04-22	2350	"A"
"USGS"	"01509000"	1940-04-23	1990	"A"
"USGS"	"01509000"	1940-04-24	1980	"A"
"USGS"	"01509000"	1940-04-25	1880	"A"
"USGS"	"01509000"	1940-04-26	1840	"A"
"USGS"	"01509000"	1940-04-27	1650	"A"
"USGS"	"01509000"	1940-04-28	1410	"A"
"USGS"	"01509000"	1940-04-29	1250	"A"
"USGS"	"01509000"	1940-04-30	1120	"A"
"USGS"	"01509000"	1940-05-01	1110	"A"
"USGS"	"01509000"	1940-05-02	1160	"A"
"USGS"	"01509000"	1940-05-03	1000	"A"
"USGS"	"01509000"	1940-05-04	942	"A"
"USGS"	"01509000"	1940-05-05	821	"A"
"USGS"	"01509000"	1940-05-06	698	"A"
"USGS"	"01509000"	1940-05-07	615	"A"
"USGS"	"01509000"	1940-05-08	545	"A"
"USGS"	"01509000"	1940-05-09	510	"A"
"USGS"	"01509000"	1940-05-10	458	"A"
"USGS"	"01509000"	1940-05-11	418	"A"
"USGS"	"01509000"	1940-05-12	390	"A"
"USGS"	"01509000"	1940-05-13	367	"A"
"USGS"	"01509000"	1940-05-14	344	"A"
"USGS"	"01509000"	1940-05-15	355	"A"
"USGS"	"01509000"	1940-05-16	378	"A"
"USGS"	"01509000"	1940-05-17	510	"A"
"USGS"	"01509000"	1940-05-18	479	"A"
"USGS"	"01509000"	1940-05-19	418	"A"
"USGS"	"01509000"	1940-05-20	818	"A"
"USGS"	"01509000"	1940-05-21	2000	"A"
"USGS"	"01509000"	1940-05-22	1350	"A"
"USGS"	"01509000"	1940-05-23	916	"A"
"USGS"	"01509000"	1940-05-24	720	"A"
"USGS"	"01509000"	1940-05-25	642	"A"
"USGS"	"01509000"	1940-05-26	996	"A"
"USGS"	"01509000"	1940-05-27	1090	"A"
"USGS"	"01509000"	1940-05-28	845	"A"
"USGS"	"01509000"	1940-05-29	725	"A"
"USGS"	"01509000"	1940-05-30	637	"A"
"USGS"	"01509000"	1940-05-31	560	"A"
"USGS"	"01509000"	1940-06-01	570	"A"
"USGS"	"01509000"	1940-06-02	595	"A"
"USGS"	"01509000"	1940-06-03	479	"A"
"USGS"	"01509000"	1940-06-04	402	"A"
"USGS"	"01509000"	1940-06-05	370	"A"
"USGS"	"01509000"	1940-06-06	340	"A"
"USGS"	"01509000"	1940-06-07	310	"A"
"USGS"	"01509000"	1940-06-08	290	"A"
"USGS"	"01509000"	1940-06-09	766	"A"
"USGS"	"01509000"	1940-06-10	694	"A"
"USGS"	"01509000"	1940-06-11	454	"A"
"USGS"	"01509000"	1940-06-12	414	"A"
"USGS"	"01509000"	1940-06-13	359	"A"
"USGS"	"01509000"	1940-06-14	329	"A"
"USGS"	"01509000"	1940-06-15	304	"A"
"USGS"	"01509000"	1940-06-16	300	"A"
"USGS"	"01509000"	1940-06-17	259	"A"
"USGS"	"01509000"	1940-06-18	234	"A"
"USGS"	"01509000"	1940-06-19	221	"A"
"USGS"	"01509000"	1940-06-20	206	"A"
"USGS"	"01509000"	1940-06-21	200	"A"
"USGS"	"01509000"	1940-06-22	183	"A"
"USGS"	"01509000"	1940-06-23	178	"A"
"USGS"	"01509000"	1940-06-24	248	"A"
"USGS"	"01509000"	1940-06-25	1210	"A"
"USGS"	"01509000"	1940-06-26	899	"A"
"USGS"	"01509000"	1940-06-27	732	"A"
"USGS"	"01509000"	1940-06-28	590	"A"
"USGS"	"01509000"	1940-06-29	773	"A"
"USGS"	"01509000"	1940-06-30	691	"A"
"USGS"	"01509000"	1940-07-01	904	"A"
"USGS"	"01509000"	1940-07-02	703	"A"
"USGS"	"01509000"	1940-07-03	695	"A"
"USGS"	"01509000"	1940-07-04	1770	"A"
"USGS"	"01509000"	1940-07-05	1350	"A"
"USGS"	"01509000"	1940-07-06	884	"A"
"USGS"	"01509000"	1940-07-07	676	"A"
"USGS"	"01509000"	1940-07-08	550	"A"
"USGS"	"01509000"	1940-07-09	550	"A"
"USGS"	"01509000"	1940-07-10	540	"A"
"USGS"	"01509000"	1940-07-11	438	"A"
"USGS"	"01509000"	1940-07-12	426	"A"
"USGS"	"01509000"	1940-07-13	390	"A"
"USGS"	"01509000"	1940-07-14	329	"A"
"USGS"	"01509000"	1940-07-15	300	"A"
"USGS"	"01509000"	1940-07-16	279	"A"
"USGS"	"01509000"	1940-07-17	258	"A"
"USGS"	"01509000"	1940-07-18	230	"A"
"USGS"	"01509000"	1940-07-19	244	"A"
"USGS"	"01509000"	1940-07-20	236	"A"
"USGS"	"01509000"	1940-07-21	243	"A"
"USGS"	"01509000"	1940-07-22	242	"A"
"USGS"	"01509000"	1940-07-23	195	"A"
"USGS"	"01509000"	1940-07-24	185	"A"
"USGS"	"01509000"	1940-07-25	183	"A"
"USGS"	"01509000"	1940-07-26	174	"A"
"USGS"	"01509000"	1940-07-27	162	"A"
"USGS"	"01509000"	1940-07-28	153	"A"
"USGS"	"01509000"	1940-07-29	159	"A"
"USGS"	"01509000"	1940-07-30	165	"A"
"USGS"	"01509000"	1940-07-31	146	"A"
"USGS"	"01509000"	1940-08-01	132	"A"
"USGS"	"01509000"	1940-08-02	121	"A"
"USGS"	"01509000"	1940-08-03	118	"A"
"USGS"	"01509000"	1940-08-04	113	"A"
"USGS"	"01509000"	1940-08-05	164	"A"
"USGS"	"01509000"	1940-08-06	247	"A"
"USGS"	"01509000"	1940-08-07	182	"A"
"USGS"	"01509000"	1940-08-08	154	"A"
"USGS"	"01509000"	1940-08-09	135	"A"
"USGS"	"01509000"	1940-08-10	118	"A"
"USGS"	"01509000"	1940-08-11	110	"A"
"USGS"	"01509000"	1940-08-12	110	"A"
"USGS"	"01509000"	1940-08-13	102	"A"
"USGS"	"01509000"	1940-08-14	104	"A"
"USGS"	"01509000"	1940-08-15	94	"A"
"USGS"	"01509000"	1940-08-16	87	"A"
"USGS"	"01509000"	1940-08-17	84	"A"
"USGS"	"01509000"	1940-08-18	82	"A"
"USGS"	"01509000"	1940-08-19	85	"A"
"USGS"	"01509000"	1940-08-20	82	"A"
"USGS"	"01509000"	1940-08-21	76	"A"
"USGS"	"01509000"	1940-08-22	78	"A"
"USGS"	"01509000"	1940-08-23	73	"A"
"USGS"	"01509000"	1940-08-24	65	"A"
"USGS"	"01509000"	1940-08-25	66	"A"
"USGS"	"01509000"	1940-08-26	69	"A"
"USGS"	"01509000"	1940-08-27	66	"A"
"USGS"	"01509000"	1940-08-28	68	"A"
"USGS"	"01509000"	1940-08-29	70	"A"
"USGS"	"01509000"	1940-08-30	71	"A"
"USGS"	"01509000"	1940-08-31	65	"A"
"USGS"	"01509000"	1940-09-01	69	"A"
"USGS"	"01509000"	1940-09-02	70	"A"
"USGS"	"01509000"	1940-09-03	68	"A"
"USGS"	"01509000"	1940-09-04	62	"A"
"USGS"	"01509000"	1940-09-05	60	"A"
"USGS"	"01509000"	1940-09-06	58	"A"
"USGS"	"01509000"	1940-09-07	51	"A"
"USGS"	"01509000"	1940-09-08	53	"A"
"USGS"	"01509000"	1940-09-09	66	"A"
"USGS"	"01509000"	1940-09-10	70	"A"
"USGS"	"01509000"	1940-09-11	66	"A"
"USGS"	"01509000"	1940-09-12	63	"A"
"USGS"	"01509000"	1940-09-13	64	"A"
"USGS"	"01509000"	1940-09-14	58	"A"
"USGS"	"01509000"	1940-09-15	53	"A"
"USGS"	"01509000"	1940-09-16	69	"A"
"USGS"	"01509000"	1940-09-17	64	"A"
"USGS"	"01509000"	1940-09-18	63	"A"
"USGS"	"01509000"	1940-09-19	65	"A"
"USGS"	"01509000"	1940-09-20	60	"A"
"USGS"	"01509000"	1940-09-21	63	"A"
"USGS"	"01509000"	1940-09-22	58	"A"
"USGS"	"01509000"	1940-09-23	54	"A"
"USGS"	"01509000"	1940-09-24	54	"A"
"USGS"	"01509000"	1940-09-25	130	"A"
"USGS"	"01509000"	1940-09-26	110	"A"
"USGS"	"01509000"	1940-09-27	89	"A"
"USGS"	"01509000"	1940-09-28	75	"A"
"USGS"	"01509000"	1940-09-29	67	"A"
"USGS"	"01509000"	1940-09-30	68	"A"
"USGS"	"01509000"	1940-10-01	60	"A"
"USGS"	"01509000"	1940-10-02	60	"A"
"USGS"	"01509000"	1940-10-03	58	"A"
"USGS"	"01509000"	1940-10-04	59	"A"
"USGS"	"01509000"	1940-10-05	55	"A"
"USGS"	"01509000"	1940-10-06	52	"A"
"USGS"	"01509000"	1940-10-07	56	"A"
"USGS"	"01509000"	1940-10-08	64	"A"
"USGS"	"01509000"	1940-10-09	74	"A"
"USGS"	"01509000"	1940-10-10	68	"A"
"USGS"	"01509000"	1940-10-11	61	"A"
"USGS"	"01509000"	1940-10-12	57	"A"
"USGS"	"01509000"	1940-10-13	59	"A"
"USGS"	"01509000"	1940-10-14	73	"A"
"USGS"	"01509000"	1940-10-15	72	"A"
"USGS"	"01509000"	1940-10-16	74	"A"
"USGS"	"01509000"	1940-10-17	74	"A"
"USGS"	"01509000"	1940-10-18	80	"A"
"USGS"	"01509000"	1940-10-19	86	"A"
"USGS"	"01509000"	1940-10-20	80	"A"
"USGS"	"01509000"	1940-10-21	86	"A"
"USGS"	"01509000"	1940-10-22	69	"A"
"USGS"	"01509000"	1940-10-23	75	"A"
"USGS"	"01509000"	1940-10-24	72	"A"
"USGS"	"01509000"	1940-10-25	70	"A"
"USGS"	"01509000"	1940-10-26	65	"A"
"USGS"	"01509000"	1940-10-27	63	"A"
"USGS"	"01509000"	1940-10-28	63	"A"
"USGS"	"01509000"	1940-10-29	55	"A"
"USGS"	"01509000"	1940-10-30	66	"A"
"USGS"	"01509000"	1940-10-31	67	"A"
"USGS"	"01509000"	1940-11-01	67	"A"
"USGS"	"01509000"	1940-11-02	86	"A"
"USGS"	"01509000"	1940-11-03	129	"A"
"USGS"	"01509000"	1940-11-04	118	"A"
"USGS"	"01509000"	1940-11-05	101	"A"
"USGS"	"01509000"	1940-11-06	115	"A"
"USGS"	"01509000"	1940-11-07	129	"A"
"USGS"	"01509000"	1940-11-08	122	"A"
"USGS"	"01509000"	1940-11-09	117	"A"
"USGS"	"01509000"	1940-11-10	118	"A"
"USGS"	"01509000"	1940-11-11	155	"A"
"USGS"	"01509000"	1940-11-12	194	"A"
"USGS"	"01509000"	1940-11-13	229	"A"
"USGS"	"01509000"	1940-11-14	187	"A"
"USGS"	"01509000"	1940-11-15	261	"A"
"USGS"	"01509000"	1940-11-16	354	"A"
"USGS"	"01509000"	1940-11-17	282	"A"
"USGS"	"01509000"	1940-11-18	256	"A"
"USGS"	"01509000"	1940-11-19	231	"A"
"USGS"	"01509000"	1940-11-20	251	"A"
"USGS"	"01509000"	1940-11-21	325	"A"
"USGS"	"01509000"	1940-11-22	314	"A"
"USGS"	"01509000"	1940-11-23	289	"A"
"USGS"	"01509000"	1940-11-24	259	"A"
"USGS"	"01509000"	1940-11-25	243	"A"
"USGS"	"01509000"	1940-11-26	208	"A"
"USGS"	"01509000"	1940-11-27	209	"A"
"USGS"	"01509000"	1940-11-28	208	"A"
"USGS"	"01509000"	1940-11-29	192	"A"
"USGS"	"01509000"	1940-11-30	198	"A"
"USGS"	"01509000"	1940-12-01	198	"A"
"USGS"	"01509000"	1940-12-02	194	"A"
"USGS"	"01509000"	1940-12-03	190	"A"
"USGS"	"01509000"	1940-12-04	150	"A"
"USGS"	"01509000"	1940-12-05	180	"A"
"USGS"	"01509000"	1940-12-06	200	"A"
"USGS"	"01509000"	1940-12-07	235	"A"
"USGS"	"01509000"	1940-12-08	256	"A"
"USGS"	"01509000"	1940-12-09	270	"A"
"USGS"	"01509000"	1940-12-10	260	"A"
"USGS"	"01509000"	1940-12-11	236	"A"
"USGS"	"01509000"	1940-12-12	262	"A"
"USGS"	"01509000"	1940-12-13	1310	"A"
"USGS"	"01509000"	1940-12-14	1120	"A"
"USGS"	"01509000"	1940-12-15	714	"A"
"USGS"	"01509000"	1940-12-16	812	"A"
"USGS"	"01509000"	1940-12-17	1460	"A"
"USGS"	"01509000"	1940-12-18	904	"A"
"USGS"	"01509000"	1940-12-19	731	"A"
"USGS"	"01509000"	1940-12-20	610	"A"
"USGS"	"01509000"	1940-12-21	620	"A"
"USGS"	"01509000"	1940-12-22	605	"A"
"USGS"	"01509000"	1940-12-23	530	"A"
"USGS"	"01509000"	1940-12-24	438	"A"
"USGS"	"01509000"	1940-12-25	434	"A"
"USGS"	"01509000"	1940-12-26	466	"A"
"USGS"	"01509000"	1940-12-27	940	"A"
"USGS"	"01509000"	1940-12-28	2450	"A"
"USGS"	"01509000"	1940-12-29	3780	"A"
"USGS"	"01509000"	1940-12-30	3510	"A"
"USGS"	"01509000"	1940-12-31	2320	"A"
"USGS"	"01509000"	1941-01-01	1510	"A"
"USGS"	"01509000"	1941-01-02	1110	"A"
"USGS"	"01509000"	1941-01-03	923	"A"
"USGS"	"01509000"	1941-01-04	845	"A"
"USGS"	"01509000"	1941-01-05	708	"A"
"USGS"	"01509000"	1941-01-06	600	"A"
"USGS"	"01509000"	1941-01-07	560	"A"
"USGS"	"01509000"	1941-01-08	520	"A"
"USGS"	"01509000"	1941-01-09	480	"A"
"USGS"	"01509000"	1941-01-10	470	"A"
"USGS"	"01509000"	1941-01-11	438	"A"
"USGS"	"01509000"	1941-01-12	390	"A"
"USGS"	"01509000"	1941-01-13	380	"A"
"USGS"	"01509000"	1941-01-14	310	"A"
"USGS"	"01509000"	1941-01-15	320	"A"
"USGS"	"01509000"	1941-01-16	326	"A"
"USGS"	"01509000"	1941-01-17	328	"A"
"USGS"	"01509000"	1941-01-18	378	"A"
"USGS"	"01509000"	1941-01-19	424	"A"
"USGS"	"01509000"	1941-01-20	290	"A"
"USGS"	"01509000"	1941-01-21	310	"A"
"USGS"	"01509000"	1941-01-22	328	"A"
"USGS"	"01509000"	1941-01-23	321	"A"
"USGS"	"01509000"	1941-01-24	300	"A"
"USGS"	"01509000"	1941-01-25	275	"A"
"USGS"	"01509000"	1941-01-26	279	"A"
"USGS"	"01509000"	1941-01-27	265	"A"
"USGS"	"01509000"	1941-01-28	255	"A"
"USGS"	"01509000"	1941-01-29	247	"A"
"USGS"	"01509000"	1941-01-30	220	"A"
"USGS"	"01509000"	1941-01-31	240	"A"
"USGS"	"01509000"	1941-02-01	233	"A"
"USGS"	"01509000"	1941-02-02	234	"A"
"USGS"	"01509000"	1941-02-03	227	"A"
"USGS"	"01509000"	1941-02-04	205	"A"
"USGS"	"01509000"	1941-02-05	195	"A"
"USGS"	"01509000"	1941-02-06	185	"A"
"USGS"	"01509000"	1941-02-07	217	"A"
"USGS"	"01509000"	1941-02-08	226	"A"
"USGS"	"01509000"	1941-02-09	219	"A"
"USGS"	"01509000"	1941-02-10	190	"A"
"USGS"	"01509000"	1941-02-11	195	"A"
"USGS"	"01509000"	1941-02-12	180	"A"
"USGS"	"01509000"	1941-02-13	190	"A"
"USGS"	"01509000"	1941-02-14	207	"A"
"USGS"	"01509000"	1941-02-15	340	"A"
"USGS"	"01509000"	1941-02-16	402	"A"
"USGS"	"01509000"	1941-02-17	377	"A"
"USGS"	"01509000"	1941-02-18	352	"A"
"USGS"	"01509000"	1941-02-19	289	"A"
"USGS"	"01509000"	1941-02-20	272	"A"
"USGS"	"01509000"	1941-02-21	283	"A"
"USGS"	"01509000"	1941-02-22	277	"A"
"USGS"	"01509000"	1941-02-23	272	"A"
"USGS"	"01509000"	1941-02-24	253	"A"
"USGS"	"01509000"	1941-02-25	248	"A"
"USGS"	"01509000"	1941-02-26	242	"A"
"USGS"	"01509000"	1941-02-27	220	"A"
"USGS"	"01509000"	1941-02-28	200	"A"
"USGS"	"01509000"	1941-03-01	204	"A"
"USGS"	"01509000"	1941-03-02	218	"A"
"USGS"	"01509000"	1941-03-03	227	"A"
"USGS"	"01509000"	1941-03-04	368	"A"
"USGS"	"01509000"	1941-03-05	443	"A"
"USGS"	"01509000"	1941-03-06	407	"A"
"USGS"	"01509000"	1941-03-07	346	"A"
"USGS"	"01509000"	1941-03-08	352	"A"
"USGS"	"01509000"	1941-03-09	325	"A"
"USGS"	"01509000"	1941-03-10	322	"A"
"USGS"	"01509000"	1941-03-11	297	"A"
"USGS"	"01509000"	1941-03-12	305	"A"
"USGS"	"01509000"	1941-03-13	288	"A"
"USGS"	"01509000"	1941-03-14	275	"A"
"USGS"	"01509000"	1941-03-15	289	"A"
"USGS"	"01509000"	1941-03-16	307	"A"
"USGS"	"01509000"	1941-03-17	352	"A"
"USGS"	"01509000"	1941-03-18	223	"A"
"USGS"	"01509000"	1941-03-19	255	"A"
"USGS"	"01509000"	1941-03-20	330	"A"
"USGS"	"01509000"	1941-03-21	320	"A"
"USGS"	"01509000"	1941-03-22	301	"A"
"USGS"	"01509000"	1941-03-23	294	"A"
"USGS"	"01509000"	1941-03-24	366	"A"
"USGS"	"01509000"	1941-03-25	479	"A"
"USGS"	"01509000"	1941-03-26	461	"A"
"USGS"	"01509000"	1941-03-27	455	"A"
"USGS"	"01509000"	1941-03-28	560	"A"
"USGS"	"01509000"	1941-03-29	632	"A"
"USGS"	"01509000"	1941-03-30	575	"A"
"USGS"	"01509000"	1941-03-31	555	"A"
"USGS"	"01509000"	1941-04-01	648	"A"
"USGS"	"01509000"	1941-04-02	833	"A"
"USGS"	"01509000"	1941-04-03	1280	"A"
"USGS"	"01509000"	1941-04-04	1990	"A"
"USGS"	"01509000"	1941-04-05	2970	"A"
"USGS"	"01509000"	1941-04-06	6310	"A"
"USGS"	"01509000"	1941-04-07	6340	"A"
"USGS"	"01509000"	1941-04-08	4290	"A"
"USGS"	"01509000"	1941-04-09	3530	"A"
"USGS"	"01509000"	1941-04-10	3130	"A"
"USGS"	"01509000"	1941-04-11	2910	"A"
"USGS"	"01509000"	1941-04-12	2530	"A"
"USGS"	"01509000"	1941-04-13	2180	"A"
"USGS"	"01509000"	1941-04-14	2270	"A"
"USGS"	"01509000"	1941-04-15	2180	"A"
"USGS"	"01509000"	1941-04-16	1550	"A"
"USGS"	"01509000"	1941-04-17	1220	"A"
"USGS"	"01509000"	1941-04-18	1000	"A"
"USGS"	"01509000"	1941-04-19	1140	"A"
"USGS"	"01509000"	1941-04-20	1400	"A"
"USGS"	"01509000"	1941-04-21	1070	"A"
"USGS"	"01509000"	1941-04-22	962	"A"
"USGS"	"01509000"	1941-04-23	815	"A"
"USGS"	"01509000"	1941-04-24	708	"A"
"USGS"	"01509000"	1941-04-25	632	"A"
"USGS"	"01509000"	1941-04-26	565	"A"
"USGS"	"01509000"	1941-04-27	515	"A"
"USGS"	"01509000"	1941-04-28	464	"A"
"USGS"	"01509000"	1941-04-29	421	"A"
"USGS"	"01509000"	1941-04-30	390	"A"
"USGS"	"01509000"	1941-05-01	364	"A"
"USGS"	"01509000"	1941-05-02	338	"A"
"USGS"	"01509000"	1941-05-03	310	"A"
"USGS"	"01509000"	1941-05-04	296	"A"
"USGS"	"01509000"	1941-05-05	316	"A"
"USGS"	"01509000"	1941-05-06	343	"A"
"USGS"	"01509000"	1941-05-07	314	"A"
"USGS"	"01509000"	1941-05-08	437	"A"
"USGS"	"01509000"	1941-05-09	394	"A"
"USGS"	"01509000"	1941-05-10	349	"A"
"USGS"	"01509000"	1941-05-11	304	"A"
"USGS"	"01509000"	1941-05-12	284	"A"
"USGS"	"01509000"	1941-05-13	263	"A"
"USGS"	"01509000"	1941-05-14	247	"A"
"USGS"	"01509000"	1941-05-15	232	"A"
"USGS"	"01509000"	1941-05-16	216	"A"
"USGS"	"01509000"	1941-05-17	211	"A"
"USGS"	"01509000"	1941-05-18	203	"A"
"USGS"	"01509000"	1941-05-19	194	"A"
"USGS"	"01509000"	1941-05-20	174	"A"
"USGS"	"01509000"	1941-05-21	168	"A"
"USGS"	"01509000"	1941-05-22	155	"A"
"USGS"	"01509000"	1941-05-23	170	"A"
"USGS"	"01509000"	1941-05-24	163	"A"
"USGS"	"01509000"	1941-05-25	150	"A"
"USGS"	"01509000"	1941-05-26	148	"A"
"USGS"	"01509000"	1941-05-27	137	"A"
